Model,Control Mean,Other Mean,Mean Difference,t-statistic,p-value,p-value (Bonferroni),Cohen's d,Significant (α=0.05)
Decision Tree (Default),0.8457909604519773,0.7685593220338982,0.0772316384180791,4.644820075522842,0.0012109652752125292,0.01453158330255035,1.4688210760048144,True
Logistic Regression (Default),0.8457909604519773,0.8424011299435028,0.0033898305084745783,0.3955852879732216,0.7016242789732156,1.0,0.12509505188028303,False
Random Forest (Default),0.8457909604519773,0.8558474576271186,-0.010056497175141222,-0.7749342662242047,0.4582539411253064,1.0,-0.2450557318120063,False
K-Nearest Neighbors (Default),0.8457909604519773,0.8325141242937854,0.013276836158192095,1.433560648862592,0.18551010941688081,1.0,0.45333168142398733,False
Support Vector Machine (Default),0.8457909604519773,0.8491242937853107,-0.0033333333333333327,-0.42782588046068576,0.6788328389588318,1.0,-0.13529042241677838,False
AdaBoost (Default),0.8457909604519773,0.8340395480225989,0.011751412429378539,0.9258262139240145,0.37869309609551727,1.0,0.2927719553417242,False
Gradient Boosting (Default),0.8457909604519773,0.8557062146892654,-0.009915254237288128,-0.8246748552540946,0.43086974080030604,1.0,-0.26078508716040255,False
Stacking + Linear Regression,0.8457909604519773,0.8507062146892655,-0.004915254237288136,-0.4111709959913121,0.6905652889925,1.0,-0.13002368550981133,False
Stacking + Default MLP,0.8457909604519773,0.8524011299435028,-0.006610169491525419,-0.6064302040641858,0.559212889025546,1.0,-0.1917700686707891,False
SEL-NNML (GP),0.8457909604519773,0.8590960451977402,-0.013305084745762686,-1.3905776306525834,0.19777544266374564,1.0,-0.43973925759972043,False
SEL-NNML (CMA-ES),0.8457909604519773,0.8591807909604521,-0.013389830508474587,-1.3079469313435144,0.22331025422610018,1.0,-0.41360913615456185,False
SEL-NNML (QMC),0.8457909604519773,0.835819209039548,0.009971751412429387,1.0589888806751302,0.31719779968750045,1.0,0.33488168796132184,False
