iteration,score
1,0.8
2,0.9
3,0.9333333333333333
4,0.9166666666666666
5,0.9
6,0.8833333333333333
7,0.9
8,0.8666666666666667
9,0.8833333333333333
10,0.9166666666666666
11,0.9
12,0.9
13,0.9
14,0.9
15,0.8666666666666667
16,0.9166666666666666
17,0.8833333333333333
18,0.9166666666666666
19,0.8833333333333333
20,0.9
21,0.9166666666666666
22,0.9
23,0.9
24,0.8833333333333333
25,0.8666666666666667
26,0.9
27,0.8833333333333333
28,0.9
29,0.8833333333333333
30,0.8833333333333333
31,0.9166666666666666
32,0.8833333333333333
33,0.9
34,0.9166666666666666
35,0.8833333333333333
36,0.9
37,0.9166666666666666
38,0.8833333333333333
39,0.8833333333333333
40,0.9
41,0.8833333333333333
42,0.9
43,0.0
44,0.8
45,0.8833333333333333
46,0.9333333333333333
47,0.0
48,0.8833333333333333
49,0.8833333333333333
50,0.8666666666666667
51,0.9
52,0.8833333333333333
53,0.9
54,0.9
55,0.9
56,0.9166666666666666
57,0.9
58,0.8666666666666667
59,0.9166666666666666
60,0.8833333333333333
61,0.8833333333333333
62,0.0
63,0.9166666666666666
64,0.9166666666666666
65,0.0
66,0.8666666666666667
67,0.9
68,0.9333333333333333
69,0.8666666666666667
70,0.8666666666666667
71,0.9
72,0.8666666666666667
73,0.8833333333333333
74,0.9166666666666666
75,0.0
76,0.9333333333333333
77,0.0
78,0.8833333333333333
79,0.8666666666666667
80,0.9
81,0.9
82,0.9166666666666666
83,0.0
84,0.9
85,0.8833333333333333
86,0.9
87,0.9
88,0.8833333333333333
89,0.9
90,0.8833333333333333
91,0.8833333333333333
92,0.7833333333333333
93,0.8833333333333333
94,0.8833333333333333
95,0.8833333333333333
96,0.0
97,0.9
98,0.8833333333333333
99,0.9
100,0.9
