Feature,Importance Mean,Importance Std
ST_Slope_Up,0.059333333333333314,0.015620499351813307
Male_ChestPainType_ASY,0.04266666666666663,0.009205473412092437
ExerciseAngina,0.03688888888888885,0.014270750540446513
Sex,0.029555555555555522,0.008376923033320322
Male_ST_Slope_Flat,0.0262222222222222,0.010318388236661235
Oldpeak,0.025111111111111088,0.010705946195951908
Age,0.015777777777777762,0.00851723017632747
ST_Slope_Flat,0.015333333333333303,0.010205300002848921
RestingBP,0.010444444444444407,0.007238443322178819
ChestPainType_NAP,0.005555555555555521,0.004893936787898927
MaxHR,0.00355555555555553,0.006827685109216538
ChestPainType_ATA,0.0017777777777777596,0.002948110924760325
FastingBS,0.0017777777777777523,0.005144816401240088
Cholesterol,0.0006666666666666377,0.005263430792145321
RestingECG_Normal,-0.0024444444444444713,0.004382907316292454
ChestPainType_ASY_ST_Slope_Flat,-0.0031111111111111313,0.008731947868617092
