Feature,Importance Mean,Importance Std
ST_Slope_Flat,0.07288888888888885,0.017293401296305536
ChestPainType_ASY,0.07088888888888886,0.018010970593735222
ST_Slope_Up,0.06777777777777774,0.016784766756250402
Sex,0.04111111111111108,0.012541289830686638
RestingECG_Normal,0.032888888888888856,0.011792443699041418
Oldpeak,0.032222222222222194,0.008447367914999197
ExerciseAngina,0.029111111111111077,0.016007714189735105
Age,0.024888888888888867,0.006870944370551238
RestingBP,0.016444444444444425,0.008731947868617114
RestingECG_ST,0.015333333333333329,0.0054839834130013775
ST_Slope_Down,0.01511111111111109,0.004848316495393664
RestingECG_LVH,0.014444444444444426,0.003880944265905132
Cholesterol,0.00866666666666663,0.005747785402834481
ChestPainType_NAP,0.007999999999999959,0.005277485372016853
MaxHR,0.0073333333333332916,0.005799105933644387
ChestPainType_TA,0.0062222222222221586,0.0016629588385661794
FastingBS,0.0022222222222221884,0.004331908597692851
ChestPainType_ATA,-0.006000000000000028,0.0035901098714230025
