iteration,score
1,0.92
2,0.9133333333333333
3,0.9133333333333333
4,0.92
5,0.9133333333333333
6,0.92
7,0.9266666666666666
8,0.8933333333333333
9,0.0
10,0.9133333333333333
11,0.8866666666666667
12,0.9266666666666666
13,0.9266666666666666
14,0.92
15,0.92
16,0.9133333333333333
17,0.9266666666666666
18,0.92
19,0.9133333333333333
20,0.9266666666666666
21,0.9266666666666666
22,0.92
23,0.9133333333333333
24,0.9266666666666666
25,0.9133333333333333
26,0.92
27,0.9133333333333333
28,0.9133333333333333
29,0.9266666666666666
30,0.9266666666666666
31,0.92
32,0.9133333333333333
33,0.9266666666666666
34,0.92
35,0.92
36,0.9266666666666666
37,0.9266666666666666
38,0.9066666666666666
39,0.92
40,0.9
41,0.9266666666666666
42,0.92
43,0.9266666666666666
44,0.9266666666666666
45,0.9133333333333333
46,0.9266666666666666
47,0.9266666666666666
48,0.92
49,0.92
50,0.9133333333333333
51,0.9
52,0.92
53,0.9066666666666666
54,0.9066666666666666
55,0.92
56,0.9266666666666666
57,0.92
58,0.92
59,0.9066666666666666
60,0.9266666666666666
61,0.9133333333333333
62,0.92
63,0.92
64,0.9133333333333333
65,0.92
66,0.92
67,0.92
68,0.92
69,0.9133333333333333
70,0.92
71,0.92
72,0.9133333333333333
73,0.9066666666666666
74,0.9266666666666666
75,0.9133333333333333
76,0.9066666666666666
77,0.9133333333333333
78,0.9266666666666666
79,0.9133333333333333
80,0.9066666666666666
81,0.92
82,0.9266666666666666
83,0.9266666666666666
84,0.9066666666666666
85,0.9266666666666666
86,0.92
87,0.9133333333333333
88,0.9266666666666666
89,0.9266666666666666
90,0.9266666666666666
91,0.9333333333333333
92,0.8666666666666667
93,0.94
94,0.9066666666666666
95,0.9266666666666666
96,0.9133333333333333
97,0.8933333333333333
98,0.9266666666666666
99,0.9133333333333333
100,0.9133333333333333
