iteration,score
1,0.9133333333333333
2,0.9133333333333333
3,0.9133333333333333
4,0.9133333333333333
5,0.9133333333333333
6,0.92
7,0.9066666666666666
8,0.9133333333333333
9,0.0
10,0.9133333333333333
11,0.9066666666666666
12,0.9133333333333333
13,0.9133333333333333
14,0.9133333333333333
15,0.92
16,0.9066666666666666
17,0.92
18,0.92
19,0.9066666666666666
20,0.8933333333333333
21,0.9066666666666666
22,0.9133333333333333
23,0.92
24,0.92
25,0.92
26,0.9133333333333333
27,0.9133333333333333
28,0.9133333333333333
29,0.9133333333333333
30,0.92
31,0.92
32,0.92
33,0.92
34,0.92
35,0.92
36,0.9133333333333333
37,0.9
38,0.9
39,0.9133333333333333
40,0.0
41,0.88
42,0.9133333333333333
43,0.92
44,0.8933333333333333
45,0.9133333333333333
46,0.9133333333333333
47,0.9066666666666666
48,0.9066666666666666
49,0.9133333333333333
50,0.92
51,0.9066666666666666
52,0.9133333333333333
53,0.9133333333333333
54,0.9133333333333333
55,0.92
56,0.9
57,0.9066666666666666
58,0.9133333333333333
59,0.9133333333333333
60,0.9066666666666666
61,0.9133333333333333
62,0.92
63,0.9133333333333333
64,0.92
65,0.92
66,0.9066666666666666
67,0.9066666666666666
68,0.9066666666666666
69,0.9133333333333333
70,0.92
71,0.0
72,0.92
73,0.92
74,0.9133333333333333
75,0.9066666666666666
76,0.92
77,0.92
78,0.9133333333333333
79,0.9066666666666666
80,0.9133333333333333
81,0.9066666666666666
82,0.92
83,0.9066666666666666
84,0.92
85,0.9133333333333333
86,0.9066666666666666
87,0.9133333333333333
88,0.9133333333333333
89,0.92
90,0.92
91,0.92
92,0.92
93,0.92
94,0.9133333333333333
95,0.92
96,0.92
97,0.8866666666666667
98,0.9266666666666666
99,0.9266666666666666
100,0.9266666666666666
