Feature,Importance Mean,Importance Std
ST_Slope_Up,0.0664444444444444,0.013497141901386856
ExerciseAngina,0.05377777777777774,0.015769951110409037
Male_ChestPainType_ASY,0.033555555555555526,0.01135074914588634
Sex,0.03155555555555553,0.011792443699041415
Male_ST_Slope_Flat,0.016888888888888863,0.010144633076011855
Age,0.015111111111111098,0.006870944370551263
RestingBP,0.012222222222222193,0.005187830013301691
Oldpeak,0.011333333333333303,0.00520683311727112
RestingECG_Normal,0.008888888888888846,0.005258737584977452
ST_Slope_Flat,0.008666666666666649,0.01143743042885135
MaxHR,0.0055555555555554985,0.0024845199749997412
FastingBS,0.0031111111111110906,0.004466611387164821
Cholesterol,0.0028888888888888593,0.003303570832737412
ChestPainType_NAP,0.0015555555555555396,0.002819683897877643
ChestPainType_ATA,0.0015555555555555396,0.0028196838978776424
ChestPainType_ASY_ST_Slope_Flat,-0.00622222222222224,0.010027123709047524
