Feature,Importance Mean,Importance Std
ST_Slope_Flat,0.0775555555555556,0.018736641331761197
ST_Slope_Up,0.05555555555555558,0.016178021976178927
ChestPainType_ASY,0.031777777777777814,0.013298101600335267
Sex,0.026222222222222258,0.011012899282990101
ExerciseAngina,0.01888888888888893,0.013992943547938808
Oldpeak,0.014888888888888941,0.005072316538005911
Cholesterol,0.012444444444444503,0.004786813161897333
RestingBP,0.012222222222222268,0.0077140244256488025
RestingECG_Normal,0.010666666666666706,0.009977753031397174
Age,0.009777777777777833,0.004466611387164852
MaxHR,0.005777777777777818,0.006378977819736608
RestingECG_LVH,0.005333333333333368,0.00498887651569862
ChestPainType_ATA,0.004444444444444473,0.004661372658534037
RestingECG_ST,0.00400000000000003,0.0036918328279636013
ChestPainType_NAP,0.00244444444444446,0.003212629398844678
ST_Slope_Down,0.0017777777777777891,0.002948110924760374
ChestPainType_TA,0.0011111111111111183,0.0030225490019412287
FastingBS,0.00022222222222223847,0.003644715437079268
