iteration,score
1,0.9
2,0.9133333333333333
3,0.92
4,0.9133333333333333
5,0.8866666666666667
6,0.92
7,0.8866666666666667
8,0.8866666666666667
9,0.0
10,0.9133333333333333
11,0.9
12,0.8933333333333333
13,0.9
14,0.9133333333333333
15,0.9066666666666666
16,0.8933333333333333
17,0.9066666666666666
18,0.88
19,0.88
20,0.8933333333333333
21,0.5266666666666666
22,0.8866666666666667
23,0.8866666666666667
24,0.9
25,0.9066666666666666
26,0.9133333333333333
27,0.9066666666666666
28,0.86
29,0.8933333333333333
30,0.8866666666666667
31,0.9066666666666666
32,0.9066666666666666
33,0.9066666666666666
34,0.8933333333333333
35,0.8933333333333333
36,0.8666666666666667
37,0.0
38,0.9066666666666666
39,0.9
40,0.8866666666666667
41,0.9
42,0.9
43,0.92
44,0.8933333333333333
45,0.9133333333333333
46,0.88
47,0.8933333333333333
48,0.92
49,0.0
50,0.92
51,0.9133333333333333
52,0.8866666666666667
53,0.92
54,0.0
55,0.8866666666666667
56,0.8933333333333333
57,0.8866666666666667
58,0.8733333333333333
59,0.9066666666666666
60,0.88
61,0.0
62,0.92
63,0.92
64,0.88
65,0.9133333333333333
66,0.8866666666666667
67,0.9
68,0.92
69,0.9
70,0.8933333333333333
71,0.9266666666666666
72,0.9
73,0.9066666666666666
74,0.8733333333333333
75,0.88
76,0.8933333333333333
77,0.88
78,0.9066666666666666
79,0.8933333333333333
80,0.92
81,0.9066666666666666
82,0.0
83,0.8866666666666667
84,0.8733333333333333
85,0.88
86,0.9066666666666666
87,0.9066666666666666
88,0.9
89,0.9
90,0.92
91,0.8866666666666667
92,0.8666666666666667
93,0.9066666666666666
94,0.8933333333333333
95,0.8866666666666667
96,0.8933333333333333
97,0.9133333333333333
98,0.9066666666666666
99,0.9
100,0.9
