iteration,score
1,0.9066666666666666
2,0.9133333333333333
3,0.92
4,0.9133333333333333
5,0.8933333333333333
6,0.92
7,0.9
8,0.8866666666666667
9,0.0
10,0.92
11,0.9066666666666666
12,0.8933333333333333
13,0.9
14,0.9133333333333333
15,0.9066666666666666
16,0.8866666666666667
17,0.9066666666666666
18,0.9
19,0.9066666666666666
20,0.9066666666666666
21,0.5266666666666666
22,0.8933333333333333
23,0.8866666666666667
24,0.9066666666666666
25,0.9133333333333333
26,0.9133333333333333
27,0.9066666666666666
28,0.8866666666666667
29,0.9066666666666666
30,0.9
31,0.92
32,0.9066666666666666
33,0.9066666666666666
34,0.92
35,0.92
36,0.8866666666666667
37,0.9133333333333333
38,0.0
39,0.9
40,0.9
41,0.9133333333333333
42,0.0
43,0.8866666666666667
44,0.9
45,0.9
46,0.0
47,0.9
48,0.9066666666666666
49,0.8933333333333333
50,0.9133333333333333
51,0.0
52,0.9066666666666666
53,0.8933333333333333
54,0.8933333333333333
55,0.8933333333333333
56,0.9066666666666666
57,0.9
58,0.9
59,0.9066666666666666
60,0.9066666666666666
61,0.9
62,0.8933333333333333
63,0.8933333333333333
64,0.9066666666666666
65,0.8933333333333333
66,0.9133333333333333
67,0.8866666666666667
68,0.9066666666666666
69,0.9
70,0.9066666666666666
71,0.9
72,0.8866666666666667
73,0.9133333333333333
74,0.92
75,0.9066666666666666
76,0.9133333333333333
77,0.8666666666666667
78,0.9133333333333333
79,0.9066666666666666
80,0.9
81,0.8933333333333333
82,0.9
83,0.92
84,0.8866666666666667
85,0.9
86,0.9
87,0.9066666666666666
88,0.9133333333333333
89,0.0
90,0.9
91,0.88
92,0.88
93,0.92
94,0.8933333333333333
95,0.8933333333333333
96,0.9
97,0.9
98,0.9133333333333333
99,0.9
100,0.9
