iteration,score
1,0.9
2,0.9133333333333333
3,0.92
4,0.9133333333333333
5,0.8866666666666667
6,0.92
7,0.8866666666666667
8,0.8866666666666667
9,0.0
10,0.9133333333333333
11,0.9
12,0.8933333333333333
13,0.9
14,0.9133333333333333
15,0.9066666666666666
16,0.8933333333333333
17,0.9066666666666666
18,0.88
19,0.88
20,0.8933333333333333
21,0.5266666666666666
22,0.8866666666666667
23,0.8866666666666667
24,0.9
25,0.9066666666666666
26,0.9133333333333333
27,0.9066666666666666
28,0.86
29,0.8933333333333333
30,0.8866666666666667
31,0.9066666666666666
32,0.9066666666666666
33,0.9066666666666666
34,0.8933333333333333
35,0.8933333333333333
36,0.86
37,0.0
38,0.9066666666666666
39,0.9
40,0.8866666666666667
41,0.9
42,0.9
43,0.92
44,0.8933333333333333
45,0.8866666666666667
46,0.88
47,0.92
48,0.0
49,0.9133333333333333
50,0.9066666666666666
51,0.0
52,0.9
53,0.92
54,0.8933333333333333
55,0.88
56,0.88
57,0.9066666666666666
58,0.8866666666666667
59,0.0
60,0.8933333333333333
61,0.9
62,0.92
63,0.8933333333333333
64,0.9
65,0.9066666666666666
66,0.8866666666666667
67,0.8933333333333333
68,0.92
69,0.9066666666666666
70,0.9
71,0.9
72,0.8866666666666667
73,0.9066666666666666
74,0.8866666666666667
75,0.9
76,0.9066666666666666
77,0.9
78,0.0
79,0.8933333333333333
80,0.9133333333333333
81,0.9066666666666666
82,0.9
83,0.8866666666666667
84,0.8866666666666667
85,0.9133333333333333
86,0.9
87,0.8866666666666667
88,0.88
89,0.9
90,0.9
91,0.8866666666666667
92,0.8866666666666667
93,0.8733333333333333
94,0.8933333333333333
95,0.8933333333333333
96,0.9
97,0.8933333333333333
98,0.88
99,0.9
100,0.8866666666666667
