Feature,Importance Mean,Importance Std
cp_4,0.06166666666666668,0.02891558595482912
thal_7.0,0.043333333333333356,0.0204577251550244
ca_0.0,0.04166666666666668,0.019124349420065002
thal_3.0,0.04000000000000001,0.025676044462869644
slope_2,0.036111111111111135,0.020675326739920435
sex,0.03444444444444447,0.019212907184211755
oldpeak,0.03444444444444446,0.023934065809486683
exang,0.03166666666666669,0.016859989894992784
cp_1,0.03055555555555557,0.009702360664762755
slope_1,0.024444444444444467,0.016517854163687225
thalach,0.02000000000000003,0.012472191289246468
thal_6.0,0.016111111111111163,0.0029917582261858454
ca_2.0,0.016111111111111135,0.014582671942674092
age,0.015555555555555574,0.01286204100310025
trestbps,0.013888888888888895,0.014958791130929176
ca_1.0,0.013333333333333367,0.010886621079036348
cp_3,0.011666666666666695,0.016749792701868153
restecg_0,0.00944444444444447,0.009312808119022358
restecg_2,0.00944444444444447,0.009312808119022358
cp_2,0.0061111111111111305,0.00803157349711167
chol,0.005000000000000012,0.008766518798921962
ca_3.0,0.002222222222222229,0.0056655772373253345
fbs,0.0016666666666666718,0.005000000000000015
restecg_1,0.0005555555555555573,0.0029917582261858454
slope_3,0.0,0.0
