iteration,score
1,0.8
2,0.9166666666666666
3,0.8666666666666667
4,0.8666666666666667
5,0.9
6,0.8833333333333333
7,0.8666666666666667
8,0.8666666666666667
9,0.0
10,0.8666666666666667
11,0.8833333333333333
12,0.8833333333333333
13,0.8666666666666667
14,0.9
15,0.8833333333333333
16,0.8833333333333333
17,0.8833333333333333
18,0.8833333333333333
19,0.9
20,0.9
21,0.9
22,0.9
23,0.9
24,0.9
25,0.8833333333333333
26,0.9166666666666666
27,0.8
28,0.8833333333333333
29,0.9
30,0.8666666666666667
31,0.9
32,0.9166666666666666
33,0.9166666666666666
34,0.9166666666666666
35,0.8833333333333333
36,0.9166666666666666
37,0.9166666666666666
38,0.8333333333333334
39,0.8833333333333333
40,0.8166666666666667
41,0.8833333333333333
42,0.9166666666666666
43,0.8833333333333333
44,0.9166666666666666
45,0.9
46,0.9
47,0.9
48,0.9
49,0.8666666666666667
50,0.9
51,0.9
52,0.9
53,0.9
54,0.8833333333333333
55,0.9
56,0.9
57,0.9
58,0.8666666666666667
59,0.9166666666666666
60,0.9166666666666666
61,0.8666666666666667
62,0.9166666666666666
63,0.9
64,0.9
65,0.8833333333333333
66,0.8833333333333333
67,0.9166666666666666
68,0.8833333333333333
69,0.8833333333333333
70,0.9
71,0.8833333333333333
72,0.9
73,0.8833333333333333
74,0.9
75,0.8833333333333333
76,0.9166666666666666
77,0.8833333333333333
78,0.0
79,0.85
80,0.8833333333333333
81,0.9
82,0.9333333333333333
83,0.9166666666666666
84,0.9166666666666666
85,0.9166666666666666
86,0.9166666666666666
87,0.8166666666666667
88,0.8833333333333333
89,0.9
90,0.8666666666666667
91,0.9
92,0.9
93,0.9
94,0.8833333333333333
95,0.9166666666666666
96,0.9
97,0.9
98,0.8833333333333333
99,0.9333333333333333
100,0.8833333333333333
