Feature,Importance Mean,Importance Std
ST_Slope_Up,0.0893333333333333,0.023132468763863295
ChestPainType_ASY,0.03644444444444442,0.013955838638317848
ST_Slope_Flat,0.028888888888888867,0.010086049527031302
ExerciseAngina,0.027999999999999983,0.01209836230116994
Sex,0.02244444444444442,0.009658361694266987
Cholesterol,0.016222222222222207,0.0050723165380059405
RestingBP,0.011111111111111082,0.006740333728045833
Oldpeak,0.009999999999999964,0.009229582069908966
Age,0.005555555555555513,0.004245549594342829
RestingECG_ST,0.005111111111111066,0.0044499965321112694
RestingECG_Normal,0.0051111111111110585,0.002819683897877642
ChestPainType_ATA,0.004888888888888858,0.004848316495393633
MaxHR,0.0039999999999999775,0.0072213674707875194
ChestPainType_NAP,0.003333333333333303,0.0037515428924742244
ST_Slope_Down,0.0004444444444444399,0.0016629588385661794
ChestPainType_TA,0.0004444444444444399,0.0016629588385661794
FastingBS,0.0,0.0
RestingECG_LVH,0.0,0.0
