Feature,Importance Mean,Importance Std
ST_Slope_Up,0.07999999999999999,0.020869967789998035
ST_Slope_Flat,0.0453333333333333,0.014026430078275115
ChestPainType_ASY,0.03799999999999997,0.015119278838376929
ExerciseAngina,0.029999999999999964,0.010292032157252802
Oldpeak,0.028444444444444425,0.006870944370551232
Sex,0.019777777777777752,0.009023973557443096
Cholesterol,0.017333333333333315,0.00701321503913757
RestingBP,0.016888888888888873,0.007041324230113292
Age,0.014444444444444416,0.0073198529297780575
MaxHR,0.01199999999999997,0.006531972647421825
ChestPainType_ATA,0.0062222222222221586,0.0016629588385661794
RestingECG_Normal,0.0057777777777777446,0.005086899174337584
ChestPainType_NAP,0.003333333333333303,0.0037515428924742244
RestingECG_LVH,0.0019999999999999797,0.0030550504633038624
FastingBS,0.0015555555555555396,0.002819683897877643
RestingECG_ST,0.0011111111111110998,0.0024845199749997412
ChestPainType_TA,0.0,0.0
ST_Slope_Down,0.0,0.0
