Feature,Importance Mean,Importance Std
Male_ChestPainType_ASY,0.04066666666666668,0.012334834743447032
Male_ST_Slope_Flat,0.03288888888888892,0.01275795563947318
Age,0.02488888888888892,0.008421020142887299
ExerciseAngina,0.024222222222222235,0.013386929317181365
ST_Slope_Up,0.01733333333333335,0.011750492503468699
ST_Slope_Flat,0.01555555555555556,0.005533288710217222
Oldpeak,0.013111111111111119,0.005300826863056244
RestingBP,0.01222222222222222,0.005465943944999482
Sex,0.011555555555555557,0.006190394789859604
RestingECG_Normal,0.00666666666666668,0.004868644955601468
ChestPainType_NAP,0.006000000000000038,0.002000000000000013
Cholesterol,0.005555555555555591,0.0024845199749997824
ChestPainType_ASY_ST_Slope_Flat,0.00488888888888892,0.002948110924760374
MaxHR,0.004444444444444473,0.0031426968052735644
ChestPainType_ATA,0.003111111111111124,0.004121608220220321
FastingBS,0.0015555555555555657,0.002819683897877689
