iteration,score
1,0.9
2,0.9066666666666666
3,0.9133333333333333
4,0.92
5,0.9066666666666666
6,0.9066666666666666
7,0.9066666666666666
8,0.9
9,0.9066666666666666
10,0.9066666666666666
11,0.9133333333333333
12,0.9066666666666666
13,0.8866666666666667
14,0.9
15,0.9066666666666666
16,0.9066666666666666
17,0.9133333333333333
18,0.9066666666666666
19,0.8933333333333333
20,0.9066666666666666
21,0.8733333333333333
22,0.9066666666666666
23,0.9
24,0.9066666666666666
25,0.8933333333333333
26,0.8933333333333333
27,0.8933333333333333
28,0.0
29,0.9066666666666666
30,0.88
31,0.9
32,0.92
33,0.9
34,0.9
35,0.9266666666666666
36,0.0
37,0.9133333333333333
38,0.9066666666666666
39,0.9
40,0.9066666666666666
41,0.8866666666666667
42,0.0
43,0.9
44,0.92
45,0.9066666666666666
46,0.9
47,0.9066666666666666
48,0.9066666666666666
49,0.92
50,0.9
51,0.8866666666666667
52,0.8933333333333333
53,0.88
54,0.9
55,0.8933333333333333
56,0.9066666666666666
57,0.92
58,0.8933333333333333
59,0.9133333333333333
60,0.9
61,0.0
62,0.9133333333333333
63,0.9133333333333333
64,0.0
65,0.9066666666666666
66,0.92
67,0.8866666666666667
68,0.9066666666666666
69,0.8933333333333333
70,0.9133333333333333
71,0.8933333333333333
72,0.8933333333333333
73,0.88
74,0.0
75,0.9133333333333333
76,0.0
77,0.8866666666666667
78,0.8866666666666667
79,0.8933333333333333
80,0.9133333333333333
81,0.9066666666666666
82,0.0
83,0.9133333333333333
84,0.9066666666666666
85,0.9
86,0.8866666666666667
87,0.9
88,0.9133333333333333
89,0.9066666666666666
90,0.9133333333333333
91,0.9066666666666666
92,0.8866666666666667
93,0.8933333333333333
94,0.9133333333333333
95,0.0
96,0.8933333333333333
97,0.9066666666666666
98,0.9066666666666666
99,0.9133333333333333
100,0.9066666666666666
