iteration,score
1,0.9133333333333333
2,0.9066666666666666
3,0.9066666666666666
4,0.92
5,0.9066666666666666
6,0.9133333333333333
7,0.9133333333333333
8,0.9266666666666666
9,0.9133333333333333
10,0.92
11,0.9133333333333333
12,0.9133333333333333
13,0.9133333333333333
14,0.9066666666666666
15,0.9133333333333333
16,0.9133333333333333
17,0.9066666666666666
18,0.9266666666666666
19,0.92
20,0.92
21,0.9066666666666666
22,0.9066666666666666
23,0.9133333333333333
24,0.9133333333333333
25,0.92
26,0.9066666666666666
27,0.0
28,0.8933333333333333
29,0.9266666666666666
30,0.9
31,0.92
32,0.9133333333333333
33,0.8933333333333333
34,0.9066666666666666
35,0.9133333333333333
36,0.9066666666666666
37,0.9133333333333333
38,0.9133333333333333
39,0.9266666666666666
40,0.92
41,0.0
42,0.9133333333333333
43,0.92
44,0.9133333333333333
45,0.9066666666666666
46,0.9066666666666666
47,0.9066666666666666
48,0.9133333333333333
49,0.9066666666666666
50,0.92
51,0.92
52,0.92
53,0.9066666666666666
54,0.8933333333333333
55,0.9066666666666666
56,0.92
57,0.92
58,0.9066666666666666
59,0.9133333333333333
60,0.0
61,0.92
62,0.9066666666666666
63,0.0
64,0.9133333333333333
65,0.92
66,0.9133333333333333
67,0.9133333333333333
68,0.9133333333333333
69,0.9
70,0.9133333333333333
71,0.92
72,0.92
73,0.0
74,0.92
75,0.0
76,0.92
77,0.92
78,0.92
79,0.9066666666666666
80,0.9066666666666666
81,0.0
82,0.9066666666666666
83,0.92
84,0.9133333333333333
85,0.8933333333333333
86,0.9133333333333333
87,0.9266666666666666
88,0.9133333333333333
89,0.9066666666666666
90,0.9133333333333333
91,0.92
92,0.9066666666666666
93,0.9066666666666666
94,0.0
95,0.9133333333333333
96,0.92
97,0.9133333333333333
98,0.9133333333333333
99,0.9066666666666666
100,0.9066666666666666
