iteration,score
1,0.9133333333333333
2,0.9133333333333333
3,0.92
4,0.9133333333333333
5,0.92
6,0.92
7,0.9133333333333333
8,0.92
9,0.92
10,0.92
11,0.9266666666666666
12,0.92
13,0.92
14,0.9133333333333333
15,0.9133333333333333
16,0.0
17,0.9133333333333333
18,0.9133333333333333
19,0.92
20,0.92
21,0.92
22,0.9133333333333333
23,0.9
24,0.92
25,0.86
26,0.92
27,0.9133333333333333
28,0.8466666666666667
29,0.92
30,0.9133333333333333
31,0.9133333333333333
32,0.9133333333333333
33,0.9066666666666666
34,0.9266666666666666
35,0.92
36,0.9133333333333333
37,0.9066666666666666
38,0.8866666666666667
39,0.0
40,0.92
41,0.9133333333333333
42,0.92
43,0.92
44,0.9133333333333333
45,0.92
46,0.92
47,0.92
48,0.9066666666666666
49,0.9
50,0.8933333333333333
51,0.9266666666666666
52,0.9133333333333333
53,0.9133333333333333
54,0.9333333333333333
55,0.9066666666666666
56,0.92
57,0.9266666666666666
58,0.0
59,0.9266666666666666
60,0.92
61,0.0
62,0.9266666666666666
63,0.9133333333333333
64,0.8933333333333333
65,0.92
66,0.9133333333333333
67,0.9266666666666666
68,0.9
69,0.92
70,0.88
71,0.0
72,0.9066666666666666
73,0.0
74,0.9133333333333333
75,0.9266666666666666
76,0.9066666666666666
77,0.92
78,0.9133333333333333
79,0.0
80,0.92
81,0.8933333333333333
82,0.9066666666666666
83,0.9266666666666666
84,0.9133333333333333
85,0.9133333333333333
86,0.9266666666666666
87,0.9133333333333333
88,0.9133333333333333
89,0.88
90,0.9266666666666666
91,0.92
92,0.0
93,0.9
94,0.9066666666666666
95,0.8933333333333333
96,0.9266666666666666
97,0.92
98,0.92
99,0.9066666666666666
100,0.9133333333333333
