iteration,score
1,0.92
2,0.92
3,0.8933333333333333
4,0.92
5,0.9133333333333333
6,0.92
7,0.9133333333333333
8,0.9133333333333333
9,0.9133333333333333
10,0.9133333333333333
11,0.9066666666666666
12,0.9133333333333333
13,0.9133333333333333
14,0.9133333333333333
15,0.9133333333333333
16,0.9133333333333333
17,0.92
18,0.9133333333333333
19,0.8733333333333333
20,0.9066666666666666
21,0.9133333333333333
22,0.8933333333333333
23,0.9066666666666666
24,0.88
25,0.9133333333333333
26,0.9133333333333333
27,0.92
28,0.9266666666666666
29,0.9066666666666666
30,0.9133333333333333
31,0.9
32,0.9266666666666666
33,0.92
34,0.92
35,0.9133333333333333
36,0.0
37,0.92
38,0.9266666666666666
39,0.92
40,0.9133333333333333
41,0.9133333333333333
42,0.9133333333333333
43,0.92
44,0.92
45,0.8933333333333333
46,0.9066666666666666
47,0.9066666666666666
48,0.88
49,0.9066666666666666
50,0.9133333333333333
51,0.92
52,0.8933333333333333
53,0.9066666666666666
54,0.9066666666666666
55,0.92
56,0.9066666666666666
57,0.92
58,0.9133333333333333
59,0.92
60,0.8933333333333333
61,0.8933333333333333
62,0.92
63,0.92
64,0.9066666666666666
65,0.9133333333333333
66,0.92
67,0.9
68,0.9066666666666666
69,0.9133333333333333
70,0.9133333333333333
71,0.0
72,0.92
73,0.92
74,0.9133333333333333
75,0.9133333333333333
76,0.9133333333333333
77,0.92
78,0.92
79,0.9133333333333333
80,0.92
81,0.92
82,0.9133333333333333
83,0.9133333333333333
84,0.9066666666666666
85,0.0
86,0.9133333333333333
87,0.0
88,0.9133333333333333
89,0.9133333333333333
90,0.9133333333333333
91,0.8866666666666667
92,0.92
93,0.9133333333333333
94,0.92
95,0.8933333333333333
96,0.92
97,0.92
98,0.9133333333333333
99,0.92
100,0.9133333333333333
