Model,Both Correct,"Control Right, Other Wrong","Control Wrong, Other Right",Both Wrong,Chi-Square,p-value,p-value (Bonferroni),Significant (α=0.05)
Logistic Regression (Default),52,3,1,4,0.25,0.6170750774519739,1.0,False
Decision Tree (Default),45,10,4,1,1.7857142857142858,0.18144920772142004,1.0,False
Random Forest (Default),51,4,1,4,0.8,0.37109336952269756,1.0,False
K-Nearest Neighbors (Default),51,4,2,3,0.16666666666666666,0.6830913983096086,1.0,False
Support Vector Machine (Default),53,2,1,4,0.0,1.0,1.0,False
AdaBoost (Default),50,5,3,2,0.125,0.7236736098317629,1.0,False
Gradient Boosting (Default),48,7,2,3,1.7777777777777777,0.18242243945173597,1.0,False
Stacking + Linear Regression,52,3,1,4,0.25,0.6170750774519739,1.0,False
Stacking + Default MLP,52,3,1,4,0.25,0.6170750774519739,1.0,False
SEL-NNML (GP),55,0,0,5,0.0,1.0,1.0,False
SEL-NNML (CMA-ES),54,1,2,3,0.0,1.0,1.0,False
SEL-NNML (QMC),54,1,2,3,0.0,1.0,1.0,False
