Feature,Importance Mean,Importance Std
cp_4,0.05666666666666667,0.030912061651652337
slope_2,0.05500000000000003,0.023629078131263036
thal_3.0,0.039444444444444456,0.02296669623177153
sex,0.03777777777777778,0.019688939051854825
ca_0.0,0.03444444444444446,0.016629588385661954
oldpeak,0.03000000000000002,0.01632993161855452
exang,0.030000000000000013,0.019436506316150997
cp_1,0.030000000000000013,0.009026709338484385
thal_7.0,0.02888888888888891,0.01822357718539636
slope_1,0.024444444444444467,0.016517854163687225
thal_6.0,0.017777777777777823,0.005983516452371663
age,0.016666666666666694,0.011385500851066217
trestbps,0.016666666666666687,0.014907119849998603
ca_2.0,0.016111111111111135,0.014582671942674092
ca_1.0,0.013333333333333367,0.010886621079036348
cp_3,0.011666666666666695,0.016749792701868153
restecg_2,0.01111111111111113,0.01448711645600588
thalach,0.008333333333333352,0.010318986456114853
chol,0.006111111111111123,0.010076865081787264
cp_2,0.004444444444444458,0.007370277311900911
slope_3,0.003888888888888901,0.007049209744694201
restecg_0,0.003888888888888901,0.007049209744694201
ca_3.0,0.002222222222222229,0.0056655772373253345
fbs,0.0,0.0
restecg_1,0.0,0.0
